City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dromolaxia,CY,2021-09-29 21:25:20,34.8761,33.586,73.27,85,0,0.0
1,Tiksi,RU,2021-09-29 21:25:20,71.6872,128.8694,30.58,83,100,4.16
2,Saint George,US,2021-09-29 21:25:21,37.1041,-113.5841,77.47,30,1,4.0
3,Jamestown,US,2021-09-29 21:23:59,42.097,-79.2353,67.32,52,1,4.0
4,Albany,US,2021-09-29 21:22:16,42.6001,-73.9662,61.3,67,94,5.97
5,Tonantins,BR,2021-09-29 21:21:13,-2.8731,-67.8022,78.93,92,97,0.69
6,Port Hedland,AU,2021-09-29 21:25:22,-20.3167,118.5667,60.85,100,13,0.0
7,Cabedelo,BR,2021-09-29 21:25:22,-6.9811,-34.8339,79.47,82,38,14.2
8,Tagusao,PH,2021-09-29 21:25:23,9.1924,117.8141,79.86,84,96,3.36
9,Dicabisagan,PH,2021-09-29 21:25:23,17.0818,122.4157,78.21,87,91,4.03
10,Horsham,GB,2021-09-29 21:25:23,51.064,-0.3272,52.52,66,0,5.75
11,Palu,ID,2021-09-29 21:25:24,-0.8917,119.8707,75.52,94,96,3.09
12,Nikolskoye,RU,2021-09-29 21:25:24,59.7035,30.7861,46.29,88,57,3.44
13,Bluff,NZ,2021-09-29 21:20:52,-46.6,168.3333,47.8,61,85,19.82
14,Busselton,AU,2021-09-29 21:25:25,-33.65,115.3333,58.08,86,5,7.47
15,Rikitea,PF,2021-09-29 21:25:25,-23.1203,-134.9692,73.27,68,100,17.65
16,Chuy,UY,2021-09-29 21:25:26,-33.6971,-53.4616,58.26,80,51,11.16
17,Ushuaia,AR,2021-09-29 21:25:26,-54.8,-68.3,44.26,61,75,16.11
18,Aripuana,BR,2021-09-29 21:25:27,-9.1667,-60.6333,88.88,50,90,4.16
19,New Norfolk,AU,2021-09-29 21:25:27,-42.7826,147.0587,50.72,69,100,1.72
20,Castro,BR,2021-09-29 21:25:27,-24.7911,-50.0119,72.5,66,16,5.21
21,Harnosand,SE,2021-09-29 21:25:28,62.6323,17.9379,52.0,94,98,11.92
22,Dikson,RU,2021-09-29 21:21:24,73.5069,80.5464,33.03,98,100,16.49
23,Dakar,SN,2021-09-29 21:22:27,14.6937,-17.4441,82.53,83,0,6.91
24,Lompoc,US,2021-09-29 21:21:40,34.6391,-120.4579,84.09,61,1,12.66
25,Sao Filipe,CV,2021-09-29 21:22:34,14.8961,-24.4956,79.41,81,67,4.97
26,Provideniya,RU,2021-09-29 21:25:29,64.3833,-173.3,37.51,65,90,17.9
27,Atuona,PF,2021-09-29 21:25:29,-9.8,-139.0333,77.67,76,42,19.37
28,Prado,BR,2021-09-29 21:25:30,-17.3411,-39.2208,74.39,83,0,11.12
29,Pavlovka,RU,2021-09-29 21:25:30,52.6897,47.1405,38.7,71,100,5.1
30,Bredasdorp,ZA,2021-09-29 21:25:30,-34.5322,20.0403,56.28,79,100,18.75
31,Port Elizabeth,ZA,2021-09-29 21:20:36,-33.918,25.5701,57.49,77,90,10.36
32,Puerto Ayora,EC,2021-09-29 21:25:31,-0.7393,-90.3518,82.36,84,90,10.87
33,Punta Arenas,CL,2021-09-29 21:25:31,-53.15,-70.9167,50.11,43,0,18.41
34,Koumra,TD,2021-09-29 21:25:32,8.9126,17.5539,72.91,96,99,1.88
35,Lages,BR,2021-09-29 21:25:32,-27.8161,-50.3261,63.39,90,90,4.54
36,Moosomin,CA,2021-09-29 21:25:33,50.1333,-101.6677,68.59,38,94,11.3
37,Lebu,CL,2021-09-29 21:25:33,-37.6167,-73.65,50.72,87,100,12.44
38,Poiana Sibiului,RO,2021-09-29 21:25:34,45.8,23.7333,45.61,89,82,3.15
39,Klaksvik,FO,2021-09-29 21:25:34,62.2266,-6.589,40.12,64,36,3.44
40,Saint-Augustin,CA,2021-09-29 21:25:35,51.226,-58.6502,51.64,76,100,16.24
41,Avarua,CK,2021-09-29 21:25:35,-21.2078,-159.775,78.85,78,74,11.5
42,Kaitangata,NZ,2021-09-29 21:25:35,-46.2817,169.8464,46.92,65,99,12.46
43,Tuktoyaktuk,CA,2021-09-29 21:25:36,69.4541,-133.0374,32.0,93,90,27.63
44,Cherskiy,RU,2021-09-29 21:25:36,68.75,161.3,24.28,94,89,11.61
45,Ribeira Grande,PT,2021-09-29 21:25:36,38.5167,-28.7,72.59,86,8,10.54
46,Port Hardy,CA,2021-09-29 21:25:37,50.6996,-127.4199,55.58,76,90,13.8
47,Nuevo Progreso,MX,2021-09-29 21:25:37,23.1667,-97.95,93.6,56,38,5.99
48,Astakos,GR,2021-09-29 21:25:38,38.5356,21.0814,75.15,65,100,6.24
49,Tuy Hoa,VN,2021-09-29 21:23:54,13.0833,109.3,76.35,93,25,3.56
50,Victoria,HK,2021-09-29 21:23:06,22.2855,114.1577,85.96,88,2,5.79
51,Norman Wells,CA,2021-09-29 21:25:03,65.282,-126.8329,37.44,56,20,2.3
52,Barrow,US,2021-09-29 21:25:39,71.2906,-156.7887,30.22,80,90,9.22
53,Pangnirtung,CA,2021-09-29 21:21:16,66.1451,-65.7125,33.8,86,40,4.61
54,Bud,US,2021-09-29 21:25:39,39.447,-86.1758,86.68,58,2,4.18
55,Poum,NC,2021-09-29 21:25:39,-20.2333,164.0167,73.96,73,8,17.65
56,Tazovskiy,RU,2021-09-29 21:25:40,67.4667,78.7,33.96,97,100,16.69
57,Tura,IN,2021-09-29 21:25:40,25.5198,90.2201,72.68,83,95,1.66
58,Pevek,RU,2021-09-29 21:25:41,69.7008,170.3133,27.81,82,100,21.92
59,Mataura,NZ,2021-09-29 21:25:41,-46.1927,168.8643,47.48,96,100,7.11
60,Thinadhoo,MV,2021-09-29 21:25:42,0.5333,72.9333,82.06,72,8,4.03
61,Yellowknife,CA,2021-09-29 21:25:42,62.456,-114.3525,50.56,99,90,4.0
62,Atar,MR,2021-09-29 21:25:43,20.5169,-13.0499,96.37,10,4,7.23
63,Hilo,US,2021-09-29 21:25:43,19.7297,-155.09,87.28,68,90,8.05
64,Hobart,AU,2021-09-29 21:25:43,-42.8794,147.3294,51.06,82,40,1.14
65,Bolshoye Murashkino,RU,2021-09-29 21:25:44,55.7826,44.7754,37.78,85,55,4.03
66,Itaituba,BR,2021-09-29 21:25:44,-4.2761,-55.9836,89.76,66,20,3.56
67,Abha,SA,2021-09-29 21:25:46,18.2164,42.5053,64.22,72,96,0.0
68,Praia Da Vitoria,PT,2021-09-29 21:25:46,38.7333,-27.0667,75.45,83,20,7.85
69,Cape Town,ZA,2021-09-29 21:21:30,-33.9258,18.4232,60.28,59,0,11.5
70,Maragogi,BR,2021-09-29 21:22:03,-9.0122,-35.2225,74.98,87,96,8.84
71,Qaqortoq,GL,2021-09-29 21:21:50,60.7167,-46.0333,36.1,51,4,3.91
72,Butaritari,KI,2021-09-29 21:20:55,3.0707,172.7902,81.52,79,98,17.05
73,Vaini,TO,2021-09-29 21:25:47,-21.2,-175.2,77.16,83,75,10.36
74,Murray Bridge,AU,2021-09-29 21:25:48,-35.1167,139.2667,56.86,94,93,5.44
75,Lamesa,US,2021-09-29 21:25:48,32.7376,-101.951,90.66,23,4,13.33
76,Tasiilaq,GL,2021-09-29 21:25:48,65.6145,-37.6368,39.36,67,11,7.54
77,Preobrazheniye,RU,2021-09-29 21:25:49,42.9019,133.9064,58.87,88,12,7.0
78,Tangshan,CN,2021-09-29 21:25:49,39.6333,118.1833,60.53,86,1,7.09
79,Sena Madureira,BR,2021-09-29 21:25:17,-9.0656,-68.6569,84.61,57,91,4.97
80,Nabisar,PK,2021-09-29 21:25:50,25.0685,69.6419,83.21,71,99,17.11
81,Kidodi,TZ,2021-09-29 21:25:51,-7.6036,37.0044,73.38,76,96,1.99
82,Mar Del Plata,AR,2021-09-29 21:22:58,-38.0023,-57.5575,59.0,52,0,28.99
83,Whitehorse,CA,2021-09-29 21:24:08,60.7161,-135.0538,38.17,85,75,4.0
84,Port Alfred,ZA,2021-09-29 21:25:51,-33.5906,26.891,59.92,74,100,18.39
85,Darnah,LY,2021-09-29 21:25:52,32.767,22.6367,74.44,84,15,14.0
86,Hammerfest,NO,2021-09-29 21:25:52,70.6634,23.6821,39.65,100,90,1.14
87,Deputatskiy,RU,2021-09-29 21:25:53,69.3,139.9,11.89,90,13,3.58
88,Longyearbyen,SJ,2021-09-29 21:25:53,78.2186,15.6401,35.44,87,75,3.44
89,Banting,MY,2021-09-29 21:25:54,2.8167,101.5,77.14,89,100,1.57
90,Souillac,MU,2021-09-29 21:25:54,-20.5167,57.5167,72.36,83,40,10.36
91,Hofn,IS,2021-09-29 21:25:55,64.2539,-15.2082,44.38,73,70,7.23
92,Sovetskiy,RU,2021-09-29 21:25:55,61.3614,63.5842,34.02,84,55,2.08
93,Faanui,PF,2021-09-29 21:25:55,-16.4833,-151.75,79.45,72,16,19.82
94,East London,ZA,2021-09-29 21:25:56,-33.0153,27.9116,59.5,88,100,16.17
95,Bloomingdale,US,2021-09-29 21:25:56,27.8936,-82.2404,88.14,62,75,3.0
96,Airai,TL,2021-09-29 21:25:57,-8.9266,125.4092,58.17,71,43,2.48
97,Tocopilla,CL,2021-09-29 21:22:33,-22.092,-70.1979,63.72,67,20,2.93
98,Ossora,RU,2021-09-29 21:22:17,59.2353,163.0719,23.45,75,3,9.06
99,Sao Joao Da Barra,BR,2021-09-29 21:25:58,-21.6403,-41.0511,77.09,83,38,13.2
100,Wewak,PG,2021-09-29 21:25:58,-3.5534,143.6268,79.45,86,78,4.18
101,Upernavik,GL,2021-09-29 21:25:58,72.7868,-56.1549,31.39,60,99,1.48
102,Ugoofaaru,MV,2021-09-29 21:25:59,5.6667,73.0,81.5,77,42,10.4
103,Iqaluit,CA,2021-09-29 21:25:59,63.7506,-68.5145,37.13,74,75,8.99
104,Arraial Do Cabo,BR,2021-09-29 21:25:59,-22.9661,-42.0278,71.56,88,75,4.61
105,Nador,MA,2021-09-29 21:26:00,35.174,-2.9287,70.05,83,40,5.75
106,Turukhansk,RU,2021-09-29 21:26:00,65.8167,87.9833,31.84,85,12,2.33
107,Maningrida,AU,2021-09-29 21:26:01,-12.0667,134.2667,74.84,88,59,5.01
108,Ribas Do Rio Pardo,BR,2021-09-29 21:26:01,-20.4431,-53.7592,95.45,22,66,6.42
109,La Ronge,CA,2021-09-29 21:26:02,55.1001,-105.2842,61.02,63,75,10.36
110,Karlstad,SE,2021-09-29 21:26:02,59.3793,13.5036,52.36,93,90,11.5
111,San Patricio,US,2021-09-29 21:26:03,28.017,-97.5169,86.72,57,8,13.58
112,Chato,TZ,2021-09-29 21:26:03,-2.6378,31.7669,72.52,66,9,2.19
113,Ucluelet,CA,2021-09-29 21:25:12,48.9329,-125.5528,57.09,93,100,4.0
114,Torbay,CA,2021-09-29 21:26:04,47.6666,-52.7314,65.48,93,20,4.61
115,Kahului,US,2021-09-29 21:21:16,20.8947,-156.47,87.82,68,40,20.71
116,Fairbanks,US,2021-09-29 21:26:04,64.8378,-147.7164,26.94,80,90,0.0
117,Palmer,US,2021-09-29 21:22:30,42.1584,-72.3287,63.32,60,75,1.01
118,Honiara,SB,2021-09-29 21:24:46,-9.4333,159.95,80.98,79,67,6.53
119,Pershotravneve,UA,2021-09-29 21:26:05,51.3929,28.8684,47.7,63,98,6.08
120,Pedernales,DO,2021-09-29 21:26:05,18.0384,-71.744,83.75,70,17,4.09
121,Lesosibirsk,RU,2021-09-29 21:26:06,58.2358,92.4828,36.43,80,100,5.37
122,Alofi,NU,2021-09-29 21:26:06,-19.0595,-169.9187,78.69,89,75,11.5
123,Buraydah,SA,2021-09-29 21:25:34,26.326,43.975,79.25,20,8,8.88
124,Hermanus,ZA,2021-09-29 21:24:48,-34.4187,19.2345,56.8,78,93,22.32
125,Kamenka,RU,2021-09-29 21:26:07,51.3223,42.7678,39.61,72,17,5.91
126,Lufilufi,WS,2021-09-29 21:26:07,-13.8745,-171.5986,87.58,80,65,21.0
127,Saint-Philippe,RE,2021-09-29 21:26:08,-21.3585,55.7679,71.15,80,47,14.09
128,Kapaa,US,2021-09-29 21:26:08,22.0752,-159.319,82.72,68,40,3.0
129,Lodja,CD,2021-09-29 21:26:09,-3.4833,23.4333,71.56,93,79,0.58
130,Lander,US,2021-09-29 21:26:09,42.833,-108.7307,52.52,53,90,3.44
131,Bambous Virieux,MU,2021-09-29 21:26:09,-20.3428,57.7575,72.21,83,40,10.36
132,Purpe,RU,2021-09-29 21:26:10,64.4803,76.6897,31.71,88,34,6.8
133,Yumen,CN,2021-09-29 21:26:10,40.2833,97.2,58.59,23,100,8.95
134,Tonj,SS,2021-09-29 21:26:11,7.2737,28.6822,71.1,96,90,4.27
135,Khatanga,RU,2021-09-29 21:26:11,71.9667,102.5,30.33,96,100,13.67
136,Jerantut,MY,2021-09-29 21:26:11,3.936,102.3626,73.29,99,99,0.78
137,Lazaro Cardenas,MX,2021-09-29 21:26:12,17.9583,-102.2,83.71,71,100,6.2
138,Yaan,NG,2021-09-29 21:26:12,7.3833,8.5667,72.09,96,98,3.85
139,Bodden Town,KY,2021-09-29 21:26:13,19.2833,-81.25,89.01,69,20,1.01
140,Ponta Do Sol,PT,2021-09-29 21:26:13,32.6667,-17.1,72.23,68,12,8.41
141,Praya,CV,2021-09-29 21:26:13,14.9215,-23.5087,81.14,78,20,10.36
142,Mantua,IT,2021-09-29 21:26:14,45.1667,10.7833,68.92,83,3,2.98
143,Tautira,PF,2021-09-29 21:26:14,-17.7333,-149.15,82.42,76,28,16.51
144,Sharan,RU,2021-09-29 21:26:15,54.8167,54.0,35.53,67,85,4.12
145,Georgetown,MY,2021-09-29 21:26:15,5.4112,100.3354,77.9,93,20,3.44
146,Strezhevoy,RU,2021-09-29 21:26:16,60.7333,77.5889,31.98,78,100,5.12
147,Peniche,PT,2021-09-29 21:26:16,39.3558,-9.3811,67.62,89,47,18.12
148,Maarianhamina,AX,2021-09-29 21:26:16,60.0973,19.9348,51.66,76,90,10.36
149,Hambantota,LK,2021-09-29 21:26:17,6.1241,81.1185,79.14,89,40,5.75
150,Feira De Santana,BR,2021-09-29 21:24:05,-12.2667,-38.9667,73.42,65,0,9.93
151,Plettenberg Bay,ZA,2021-09-29 21:26:17,-34.0527,23.3716,56.43,83,100,15.17
152,Tarko-Sale,RU,2021-09-29 21:26:18,64.9225,77.785,31.15,88,19,6.53
153,Pontian Kecil,MY,2021-09-29 21:26:18,1.4801,103.3899,80.73,87,100,4.16
154,Leningradskiy,RU,2021-09-29 21:26:19,69.3833,178.4167,27.21,96,100,10.63
155,Mayuge,UG,2021-09-29 21:26:19,0.4597,33.4803,66.58,81,74,1.07
156,Tongling,CN,2021-09-29 21:26:20,30.95,117.7833,66.92,97,2,4.52
157,Lisakovsk,KZ,2021-09-29 21:26:20,52.5369,62.4936,38.8,73,100,11.86
158,Nagar Karnul,IN,2021-09-29 21:26:20,16.4821,78.3247,72.82,91,30,5.3
159,Langxiang,CN,2021-09-29 21:26:21,46.95,128.8833,37.22,89,14,3.38
160,Luang Prabang,LA,2021-09-29 21:26:21,19.8856,102.1347,72.86,92,8,0.76
161,Atasu,KZ,2021-09-29 21:22:43,48.6814,71.6433,42.44,76,7,5.44
162,Weligama,LK,2021-09-29 21:26:22,5.9667,80.4167,78.28,88,98,8.68
163,Vardo,NO,2021-09-29 21:26:22,70.3705,31.1107,43.0,86,22,7.56
164,Belaya Rechka,RU,2021-09-29 21:26:23,43.4381,43.535,43.23,100,90,6.71
165,Svetlyy,RU,2021-09-29 21:26:23,54.675,20.1347,51.85,69,99,18.14
166,Pavlogradka,RU,2021-09-29 21:26:24,54.2024,73.5592,35.64,87,17,5.73
167,Baghmara,IN,2021-09-29 21:26:24,23.795,86.2085,73.6,97,100,12.19
168,Shingu,JP,2021-09-29 21:26:25,33.7333,135.9833,71.49,89,100,8.23
169,Pandan,PH,2021-09-29 21:26:25,14.0453,124.1694,79.95,85,58,4.03
170,Mahebourg,MU,2021-09-29 21:26:25,-20.4081,57.7,72.25,83,40,10.36
171,Grindavik,IS,2021-09-29 21:26:26,63.8424,-22.4338,40.95,87,75,16.11
172,Seoul,KR,2021-09-29 21:24:12,37.5683,126.9778,65.59,94,3,5.75
173,Haines Junction,CA,2021-09-29 21:22:13,60.7522,-137.5108,37.35,60,99,1.14
174,Codrington,AU,2021-09-29 21:26:27,-38.2667,141.9667,53.44,96,100,22.88
175,Maturin,VE,2021-09-29 21:26:27,9.75,-63.1767,87.53,62,83,4.09
176,Ballina,AU,2021-09-29 21:26:27,-28.8667,153.5667,59.77,100,75,10.36
177,Kosikha,RU,2021-09-29 21:26:28,53.3617,84.5822,43.57,93,96,8.55
178,Chumphon,TH,2021-09-29 21:26:28,10.3333,98.8333,71.35,98,62,0.81
179,Jaca,ES,2021-09-29 21:26:29,42.569,-0.5499,55.6,79,97,5.55
180,Kupang,ID,2021-09-29 21:26:29,-10.1667,123.5833,75.78,83,20,5.75
181,Necochea,AR,2021-09-29 21:22:41,-38.5473,-58.7368,66.04,69,0,14.09
182,Carnarvon,AU,2021-09-29 21:26:30,-24.8667,113.6333,60.87,94,35,6.91
183,Grand Gaube,MU,2021-09-29 21:26:30,-20.0064,57.6608,72.37,74,81,5.01
184,Hithadhoo,MV,2021-09-29 21:26:30,-0.6,73.0833,80.83,76,100,2.71
185,Menongue,AO,2021-09-29 21:26:31,-14.6585,17.691,69.71,37,29,2.35
186,Elat,IL,2021-09-29 21:26:31,29.5581,34.9482,80.44,47,0,16.11
187,Talnakh,RU,2021-09-29 21:26:32,69.4865,88.3972,31.93,95,100,15.03
